cluster,gene,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,auc
22,Lmo2,2.4559918514118072e-108,0.6367049930509485,48.92857142857142,9.568238778765096,6.63998753480064e-106,0.6961329256583016
22,Rasgrp2,7.377651555787361e-19,0.2670404910496117,45,20.027341079972658,2.2460749956805268e-17,0.6072803152361423
22,Pebp1,1.8893869858638564e-24,0.31256322215076804,46.07142857142857,19.544315333789015,8.751344971953761e-23,0.6222708557107053
22,Mif,1.644173367457397e-12,0.37696514483485066,53.57142857142857,33.24333561175666,2.5275354863268133e-11,0.6023357500895095
22,Atp6v0b,2.243501408847364e-12,0.29557323323604123,52.85714285714286,29.96354522670312,3.388136644945992e-11,0.5983387039026137
22,Crlf2,3.64186915049233e-24,0.2730431324514718,37.142857142857146,14.391660970608338,1.5976051389805241e-22,0.6071860454708199
22,Brk1,2.774244238558371e-16,0.4011737166227366,65.35714285714286,36.95260879471406,6.515937388636672e-15,0.6224866956351919
22,Cct2,3.7371479325906754e-16,0.3416109853614756,57.49999999999999,31.060606060606062,8.646891211844452e-15,0.6155305471470885
22,Srsf2,6.829510478620375e-15,0.32209373981210687,55.35714285714286,30.44657097288676,1.388964956130209e-13,0.6097062461348176
22,Senp6,4.418370227474223e-18,0.2992681705552267,48.92857142857142,23.718386876281613,1.2559785447767582e-16,0.6118274582560297
22,Ramp1,2.8380011474404727e-97,0.8431550544676143,58.57142857142858,14.833675096832991,6.853359469930764e-95,0.7244864189695017
22,Itga2b,7.705526459303472e-244,0.296769835790703,17.5,0.6652996126680337,4.4571990609826803e-241,0.5843157609933926
22,Dusp5,2.071854253707699e-31,0.41180602669451616,38.92857142857143,14.246981089086352,1.381587958511303e-29,0.6227275982163201
22,Tespa1,5.463042750336118e-27,0.28449377812358523,33.214285714285715,11.455912508544088,2.9864233478925335e-25,0.6030653948182144
22,Myl12b,0.005948636597086272,0.2593264829887547,85.35714285714285,64.7676008202324,0.019366549486822884,0.5464832332454513
22,Cebpa,1.2216735750169125e-45,0.2746938716971516,24.285714285714285,5.283663704716337,1.2821386848690155e-43,0.5954958418774208
22,Vat1,2.808424636277664e-40,0.3090527907306923,31.071428571428573,8.605604921394395,2.5681597786078797e-38,0.6120819906910132
22,Eef2,3.2759246711469446e-5,0.3792832238897117,94.28571428571428,78.66256550467077,1.6908502665581644e-4,0.5714203121439964
22,Oaz1,1.5223284277449913e-7,0.4095540070085064,87.14285714285714,65.80200501253132,1.1814313567332657e-6,0.5888916487647691
22,Nfkbiz,5.588655386039873e-20,0.3750666043661471,40,18.327637275005696,1.875932866625773e-18,0.6068575253067734
22,Cox8a,3.9004946517344453e-4,0.28167715945340444,78.21428571428571,58.733196627933474,0.00163218377309204,0.5591021384630407
22,Ints6l,2.76499909646389e-31,0.28400108296908644,35.35714285714286,11.711095921622237,1.8242393243062686e-29,0.6125670100576116
22,Metap2,2.2242424013638754e-22,0.32444256130677074,45,20.103668261562998,8.685020604258034e-21,0.6178810866451844
22,Cd200r3,0,0.3746493601433947,16.428571428571427,0.13784461152882205,0,0.5815064446831364
22,Hist1h1c,2.1836246487123121e-16,0.4791852319384079,59.64285714285714,34.644565960355436,5.182566401471502e-15,0.6205525786869772
22,Skp1a,5.441838010483754e-23,0.42593841320288006,62.142857142857146,30.82934609250399,2.1937574851663273e-21,0.6396921890765875
22,Serbp1,2.838659543218507e-16,0.5958861116333654,90.71428571428571,69.01344269765323,6.648397252210351e-15,0.6392396575855223
22,Tmem258,2.5670959439319085e-15,0.3161657259838351,54.285714285714285,28.7138300296195,5.48551352348955e-14,0.60926052957068
22,Gpi1,1.9825777182916826e-23,0.5239205680529163,70.71428571428572,38.7468671679198,8.28784127513765e-22,0.6513590591739088
22,Calm2,4.6684888467074005e-12,0.37788033653982367,74.64285714285714,43.942811574390525,6.770806010737794e-11,0.6085177635647561
22,Elf1,3.9985928891442015e-15,0.44777700636425044,76.42857142857142,45.04215083162452,8.36476038113404e-14,0.6240191997851773
22,Cox6b1,4.476502100938266e-6,0.2949114040011327,73.21428571428571,50.29163818637503,2.7303589199763973e-5,0.574270843504866
22,Rps27l,3.1240146229454845e-21,0.4089621142848864,58.214285714285715,28.541809068124856,1.1261393582104786e-19,0.6303964253165381
22,Nfkbid,8.987217221552552e-25,0.4139974444603183,40.35714285714286,16.828434723171565,4.249791900221989e-23,0.6159270741789539
22,Tmem71,1.2819927287229211e-20,0.2576002697811195,29.642857142857142,11.262246525404422,4.441087067064794e-19,0.588493575659929
22,Paip2,2.103792812920526e-16,0.3454602028991637,60.357142857142854,32.51196172248804,5.002642316995435e-15,0.6182525510204082
22,Selenof,7.331557187066468e-12,0.35271089753063445,63.21428571428571,39.11825017088175,1.0420446966508816e-10,0.6042279603228852
22,Sf3b6,2.722227022169526e-14,0.3185208198877416,58.214285714285715,32.35702893597631,5.133430835665096e-13,0.6093689581095596
22,Atp11b,3.626928609409662e-21,0.33276731539013704,47.85714285714286,22.00956937799043,1.3017690519746975e-19,0.6184632644923999
22,Bclaf1,2.422618834622943e-11,0.2650933688834629,52.142857142857146,30.3360674413306,3.218899480426093e-10,0.5939510505159001
22,H2-DMa,7.097474586743973e-14,0.3193687638215148,55.00000000000001,28.50649350649351,1.2691264226893087e-12,0.6031477028610487
22,Eef1a1,1.6399675720676831e-9,0.37825915248201847,97.85714285714285,90.11392116655274,1.682099522475855e-8,0.6041431704260651
22,Rpl10a,2.96728365690581e-13,0.537790521716299,90.71428571428571,73.75825928457508,4.970050262506276e-12,0.6249298977964391
22,Smim14,1.11434900032628e-15,0.28121236064063376,47.5,24.16723627249943,2.46813915272623e-14,0.6040995345506623
22,H2afz,8.282204232188747e-25,0.5273082180655663,66.78571428571428,34.668489405331506,3.9238717308043944e-23,0.6510466710607689
22,Bri3bp,3.0349350397277595e-66,0.4254612367967262,42.142857142857146,10.263157894736842,4.7777176736169975e-64,0.6571441794421118
22,Smim3,1.75707999921804e-60,0.3228579318594235,30.357142857142854,6.226930963773069,2.5409215593343204e-58,0.6194069182697002
22,Hoxa9,0,0.397736263674003,26.42857142857143,0.1697425381635908,0,0.6313257982618885
22,Snx10,5.187524195986895e-38,0.26575925011948065,29.642857142857142,8.186375028480292,4.388751337645648e-36,0.6062877567294861
22,Egr1,2.8053783142714794e-38,0.8656230698834316,70,34.14331282752335,2.397875423054107e-36,0.6891251668131367
22,Ptov1,1.531113784189831e-40,0.2594088963752841,27.500000000000004,6.950330371383003,1.4052912603008734e-38,0.6019919115971748
22,Tm6sf1,3.5499851390810984e-32,0.25928166998083035,33.57142857142857,10.585554796081112,2.459576054717665e-30,0.6092839240959542
22,Wdr26,1.5219762099515347e-12,0.3009874778944115,62.142857142857146,35.526315789473685,2.3542359620724208e-11,0.6046312412524818
22,Trmt112,2.4327115243347227e-12,0.2524465371794948,52.5,28.761676919571656,3.6527865219809726e-11,0.5968334391172737
22,Fam117a,4.054611522504967e-54,0.30543819608739436,27.857142857142858,5.832763727500569,5.198471773158042e-52,0.6093253222341568
22,Ube2l3,5.9079104622019294e-15,0.2900310113910198,49.28571428571429,26.00250626566416,1.2084494813022088e-13,0.604131513849559
22,Runx2,7.277473277072233e-92,0.41766058168126285,33.92857142857143,5.582137161084529,1.5211142253833416e-89,0.6408067856329135
22,Rpl22l1,7.536376933981562e-11,0.4838280326406883,81.78571428571428,59.94759626338574,9.381997171117286e-10,0.6088263271815904
22,Hnrnpu,1.6793004401727195e-10,0.32765988215838926,68.21428571428572,42.17475506949191,1.991856931254938e-9,0.5991888202649481
22,Cited2,1.1431111811664809e-21,0.37344931641039575,45.714285714285715,20.950102529049897,4.2310423227907556e-20,0.6177173046251994
22,Pnrc1,1.7546060563717737e-7,0.3136960636080568,73.21428571428571,50.398724082934606,1.3499015292339972e-6,0.5845993636689125
22,Emp3,3.617065199072799e-30,0.5734253915610095,65,30.323536113009798,2.295083232054534e-28,0.6606115125476028
22,Prrc2c,2.9514695840565704e-8,0.2719755159992948,63.92857142857142,41.036682615629985,2.5605825937997587e-7,0.5854598549946294
22,Fgfr1op2,3.2777135739202852e-15,0.2663019494213214,48.214285714285715,24.465709728867623,6.92664143790308e-14,0.6028271368355955
22,Cdk6,4.5854159633972677e-262,0.8720044207993013,55.714285714285715,6.181362497151971,3.08251489885352e-259,0.752371655600039
22,Ctsg,0,0.5557247141627767,23.57142857142857,0.2563226247436774,0,0.6166687823454741
22,Ppp1ca,2.3048039778199185e-13,0.44703166467894484,78.92857142857143,48.25244930508089,3.9024771504639095e-12,0.6176045633564431
22,Ppp1r15a,1.0663911706071927e-7,0.34086210830148,68.57142857142857,47.25449988607883,8.479650762951632e-7,0.5848621553884712
22,Limd2,5.506771364962417e-6,0.2733279947283629,69.28571428571428,47.01298701298701,3.2988902736201875e-5,0.5724746118543111
22,Creg1,2.564389833896604e-35,0.5078356392366268,53.214285714285715,21.417179311916154,1.974738957848614e-33,0.6540198914494028
22,Eif4h,2.4354137966548773e-16,0.3021610740536618,52.85714285714286,27.52563226247437,5.763658169761824e-15,0.6115986597988478
22,Cd53,3.81269128724506e-11,0.46111597498711054,80,53.05308726361358,4.936651243500593e-10,0.6081987842984083
22,Lat2,6.875114187358198e-94,0.7134691322411016,57.85714285714286,14.10116199589884,1.5833769924274114e-91,0.7158333333333333
22,Snrpd2,5.542076859199276e-17,0.32354683867795386,52.142857142857146,26.663249031670084,1.390999775165122e-15,0.6127298766396511
22,Rcc2,1.2793127887195313e-42,0.30162030009094254,33.92857142857143,9.346092503987242,1.242982304446129e-40,0.6198425243303063
22,Rps19,8.297014920774736e-11,0.46615170346308554,98.92857142857143,91.48325358851675,1.0257040364037277e-9,0.6121962170035479
22,H2afv,1.8988297286755248e-16,0.3498658634236915,53.57142857142857,28.209159261790838,4.550057017470745e-15,0.6129619910165023
22,Smc1a,4.98350083540161e-28,0.38611482919724743,50.357142857142854,21.285030758714967,2.875977175845574e-26,0.6359718492660222
22,Ssr2,1.5720902234557303e-16,0.2757428039525867,43.57142857142857,21.2861699703805,3.8000583214785596e-15,0.6021750195293428
22,Rpl21,4.78458147640404e-5,0.36695369166213965,95.71428571428572,84.7095010252905,2.3945049308369756e-4,0.5701309483123392
22,Stx3,3.9897056248877594e-92,0.28124920718134266,21.785714285714285,2.537024379129642,8.409826102358749e-90,0.5969349306708329
22,Tspo,1.6267271553478567e-13,0.46591633026079793,71.78571428571429,46.560719981772614,2.802048790510197e-12,0.6173773313153013
22,Ptpre,2.9609152610667774e-89,0.638928804291634,55.00000000000001,13.30257461836409,6.036626662992948e-87,0.7051551158741008
22,Rpl37,9.832976922751735e-7,0.336963450560281,97.14285714285714,90.06835269993164,6.711735318320634e-6,0.5845398602024542
22,Mcm3,2.4377875654917847e-55,0.3238174921568156,30.357142857142854,6.643882433356117,3.1746120479830974e-53,0.6175040482700257
22,Ankrd13a,9.156895108025022e-47,0.41472910209039215,46.785714285714285,14.70038733196628,9.81721775956493e-45,0.6532808685675227
22,S100a10,1.7435760449989858e-12,0.45236867338466624,72.5,46.44565960355434,2.673734091692958e-11,0.6121775013833285
22,Hnrnpf,3.629676367661689e-22,0.4606075927297092,68.57142857142857,35.972886762360446,1.3953777479574834e-20,0.6437834846857403
22,Atf4,1.9392733680156537e-11,0.324020130769339,62.142857142857146,37.939166097060834,2.615810546781635e-10,0.6012087035771246
22,Sem1,2.8522246225926982e-8,0.39149212053723326,77.14285714285715,54.084073820915926,2.4788044387752686e-7,0.5911677733294275
22,Dhx9,9.924859080381276e-16,0.2764029101169233,51.78571428571429,26.336295283663702,2.2100359884182944e-14,0.6075897739478566
22,Krtcap2,6.790396050033986e-10,0.28815339314042043,55.00000000000001,33.84597858282069,7.352961295276245e-9,0.5899332137161084
22,Flt3,8.531941496662038e-113,0.4727022124771181,33.214285714285715,4.68215994531784,2.4115338732553962e-110,0.644066049864922
22,Rpl7,3.106369563668584e-5,0.35010397420693185,97.85714285714285,88.24675324675326,1.612369160207193e-4,0.5719190834228428
22,Thrap3,3.242664018446801e-13,0.27722252190967245,58.214285714285715,31.4399635452267,5.40219572209158e-12,0.6037058352048954
22,Ctla2a,7.951378457823056e-28,0.598093162071518,47.5,20.955798587377537,4.5570192714615866e-26,0.634617631741692
22,Sptssa,3.7417888705108454e-23,0.36705763830365584,54.64285714285714,25.477329687856002,1.525729747151086e-21,0.6312787244084237
22,Rps2,1.6360603151317223e-13,0.45808649897920706,95.71428571428572,87.84916837548417,2.816174963202168e-12,0.6273310508413892
22,Swi5,4.641844667761779e-26,0.405307749772112,56.785714285714285,25.78149920255183,2.3854669921743537e-24,0.6404689686879537
22,Serpinb1a,5.454547471924494e-117,0.743294528366468,52.142857142857146,10.023923444976077,1.6151304674902135e-114,0.7082834114507047
22,Zfp36,1.3395276995781802e-41,1.1068582049670816,96.42857142857143,72.42196400091136,1.2765545008278957e-39,0.7310256770172183
22,Rpl18a,1.7235678829102227e-5,0.3374062938510982,100,95.23467760309866,9.406783781723695e-5,0.5742619332421964
22,Cirbp,6.674161883612232e-8,0.29293010371428385,72.5,46.51970836181363,5.45535420739688e-7,0.5859071786609381
22,Zfp36l2,1.8206192228933973e-24,0.5927814684323012,75.71428571428571,42.23969013442698,8.448556330415574e-23,0.6585913647755753
22,Rpl27a,4.441987702924491e-4,0.3480219094736423,96.42857142857143,84.2948279790385,0.0018405057493726615,0.5605735523874622
22,Bex3,8.474996061197602e-27,0.2774082019577302,33.92857142857143,12.206652996126682,4.602589018125938e-25,0.6055552029424209
22,Hnrnpa1,5.76260269508859e-38,0.6154101612433626,73.21428571428571,33.94281157439052,4.84233840658576e-36,0.6879900644468314
22,Fbl,1.084881900111461e-20,0.2917749266028828,39.64285714285714,17.379813169286855,3.7740234267793526e-19,0.6066012433681607
22,Neurl3,2.2744257654208672e-14,0.2939928162089007,45.357142857142854,23.146502620186833,4.3416571038613374e-13,0.5975890212544348
22,Rab2a,2.701659937872472e-11,0.27432302009001364,55.35714285714286,32.460697197539304,3.5611228211288817e-10,0.5958222463626599
22,Rpl9,1.1300951301721356e-7,0.33761604141702106,96.78571428571429,90.71998177261335,8.95757048208143e-7,0.5916205285942128
22,Rps8,1.3987870649839411e-11,0.44482133927197687,95.35714285714286,85.54910002278423,1.9222116390798656e-10,0.6165984156820623
22,Arf1,3.241213310766104e-8,0.27616289832773555,62.5,41.106174527227154,2.7895743487434363e-7,0.5852429165446082
22,Rpl29,2.574476404770713e-5,0.36405442025716317,87.85714285714286,71.40806561859193,1.3549503092649586e-4,0.5718638316570648
22,Rps23,3.3673529046741123e-12,0.4637804952468625,100,94.0202779676464,4.979558192506492e-11,0.6202761571135631
22,Arhgap15,6.019032739652075e-14,0.25694249607498604,48.214285714285715,24.58760537707906,1.085651931351458e-12,0.5981481910946197
22,Gpr171,1.0442518746249515e-38,0.4169211459973493,36.42857142857142,11.416040100250626,9.145660872375499e-37,0.6245255590274388
22,Lamtor4,8.658725987393479e-29,0.48827167817338807,57.85714285714286,26.331738437001594,5.2657332881280686e-27,0.6492372571037984
22,Minos1,1.129522762381126e-9,0.250597801538442,48.92857142857142,29.42583732057416,1.1849270210335616e-8,0.5848006379585327
22,Vamp8,2.5432528965492393e-13,0.3746272189639205,62.5,37.04944178628389,4.291609857250287e-12,0.609597105588647
22,Rnf7,8.244214801481072e-23,0.31005043629348356,42.5,18.3526999316473,3.296758115068146e-21,0.6148729982423592
22,Spn,1.6805073254820856e-52,0.42613414928381954,46.07142857142857,13.381180223285485,2.0899629353357958e-50,0.6564248283045275
22,Irf2bp2,5.312814047520475e-23,0.34860253866862306,48.92857142857142,21.941216678058783,2.145221165648974e-21,0.6237528887152948
22,Pcbp1,5.563002935139372e-15,0.25367504776164435,52.142857142857146,26.656413761676916,1.1444877750680034e-13,0.6051674234287017
22,Klf13,3.3790033508053313e-9,0.27443857461194576,55.35714285714286,35.10594668489405,3.33119105606742e-8,0.5871338044787293
22,Nrros,1.9176227631134822e-48,0.36945451920289574,42.142857142857146,12.039188881294145,2.1680468630418928e-46,0.6433330892165479
22,Jun,4.04838877946294e-56,1.2898092047710479,96.07142857142857,71.03440419229892,5.413740543633425e-54,0.7694181476418318
22,Junb,1.077167828543927e-4,0.3874200242130108,93.21428571428572,74.3107769423559,5.046599246444357e-4,0.5663485214660027
22,Clec12a,9.968400529605722e-22,0.25539684926022893,23.57142857142857,7.968785600364548,3.7006571100430315e-20,0.5779335717540605
22,Fes,4.1549972021366085e-38,0.2610290929456281,30,8.146502620186832,3.539289226326845e-36,0.606200688409335
22,9030619P08Rik,0,0.31719570132660657,19.642857142857142,0.30189109136477554,0,0.5967617704976728
22,Nrgn,0,0.5330633958736105,30.357142857142854,1.5037593984962405,0,0.6443675340949777
22,Sec61b,5.774735424636702e-16,0.45206021452814615,64.64285714285715,38.899521531100476,1.3105382684031816e-14,0.6229484628779741
22,Gas5,2.9380159109147723e-44,0.9752879032439266,91.78571428571428,65.22100706311232,2.9706207216334604e-42,0.736040832600983
22,Phgdh,1.5879096586404325e-45,0.27645362718179356,30.357142857142854,7.469810890863522,1.6525555204754593e-43,0.6120384972170686
22,Mapk14,8.114419902877386e-49,0.35006073175804664,40,11.214399635452267,9.258255332305928e-47,0.6395026527357355
22,Thoc7,9.44223167950817e-20,0.28306298930074286,43.57142857142857,19.783549783549784,3.1148093974059243e-18,0.6094807025681086
22,Ier2,1.629974623732865e-91,1.5030663262940454,96.42857142857143,47.99498746867168,3.3506081666204586e-89,0.8252152703186538
22,Eif3k,3.883605231308688e-7,0.33250584859935395,71.78571428571429,49.45317840054682,2.828606527623455e-6,0.5818525819418676
22,Mat2a,2.3110670098165515e-30,0.38395618966405604,50,20.337206652996127,1.4892012884758312e-28,0.6393904607297465
22,Rhob,1.5198548213209865e-23,0.5895465615572266,65,36.13237639553429,6.396505748006243e-22,0.6487058962340917
